entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_device_event_intent_creates_device_event_inbox_without_waiting_current_session,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_device_event_intent_creates_device_event_inbox_without_waiting_current_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_external_request_before_terminal_intent_is_rejected_before_side_effects,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_external_request_before_terminal_intent_is_rejected_before_side_effects,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_result_requires_outbox_dispatch_for_external_request,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_result_requires_outbox_dispatch_for_external_request,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_result_requires_outbox_dispatch_for_rack_operation_request,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_result_requires_outbox_dispatch_for_rack_operation_request,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_wait_session_status_maps_rack_operation_to_external_wait,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_wait_session_status_maps_rack_operation_to_external_wait,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_resource_fact_then_device_event_creates_storage_retry_inbox,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_resource_fact_then_device_event_creates_storage_retry_inbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_external_operation_effects.py:test_resource_fact_duplicate_storage_retry_device_event_is_treated_as_idempotent,test,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,test_resource_fact_duplicate_storage_retry_device_event_is_treated_as_idempotent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_intent_external_operation_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_persists_entity_and_links_session,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_persists_entity_and_links_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_persists_optional_current_location,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_persists_optional_current_location,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_reuses_existing_pkg_code_without_add,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_reuses_existing_pkg_code_without_add,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_merges_six_in_one_without_losing_existing_fields,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_merges_six_in_one_without_losing_existing_fields,workline_runtime,[phase4] SixInOne 合同,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase4,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_rejects_reuse_when_owned_by_active_session,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_rejects_reuse_when_owned_by_active_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_allows_reuse_when_owned_by_terminal_session,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_allows_reuse_when_owned_by_terminal_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_warns_when_reusing_pkg_code_outside_manifest_contract,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_warns_when_reusing_pkg_code_outside_manifest_contract,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_rejects_duplicate_pkg_code_with_clear_error,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_rejects_duplicate_pkg_code_with_clear_error,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_persists_session_link_in_db,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_persists_session_link_in_db,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_recovers_unique_conflict_and_links_session,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_recovers_unique_conflict_and_links_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_rejects_unique_conflict_when_owner_is_active,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_rejects_unique_conflict_when_owner_is_active,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_create_material_unit_effect_warns_after_unique_conflict_recovery,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_create_material_unit_effect_warns_after_unique_conflict_recovery,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_effect_updates_entity_and_links_session,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_effect_updates_entity_and_links_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_warns_for_transition_outside_manifest_contract,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_warns_for_transition_outside_manifest_contract,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_does_not_warn_for_manifest_transition,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_does_not_warn_for_manifest_transition,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_records_reconciling_from_state,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_records_reconciling_from_state,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_persists_reconciling_from_state,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_persists_reconciling_from_state,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_checks_reconciling_exits_against_manifest,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_checks_reconciling_exits_against_manifest,workline_runtime,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase2,MEDIUM,
legacy:tests/workline_runtime/test_runtime_intent_material_unit_effects.py:test_update_material_unit_status_missing_plugin_manifest_does_not_warn,test,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,test_update_material_unit_status_missing_plugin_manifest_does_not_warn,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_runtime_intent_material_unit_effects.py,phase5-tech,MEDIUM,
