entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:ROLE_SORTING_SOURCE_ARM,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,ROLE_SORTING_SOURCE_ARM,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:ROLE_SORTING_TARGET_ARM,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,ROLE_SORTING_TARGET_ARM,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:ROLE_SORTING_WORKSTATION,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,ROLE_SORTING_WORKSTATION,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:SMT_SORTING_INBOUND_CONTRACT_VERSION,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,SMT_SORTING_INBOUND_CONTRACT_VERSION,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:SMT_SORTING_INBOUND_PLUGIN_KEY,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,SMT_SORTING_INBOUND_PLUGIN_KEY,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:SMT_SOURCE_PICK_WAIT_CONTEXT_STATE,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,SMT_SOURCE_PICK_WAIT_CONTEXT_STATE,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:src/workline_plugins/smt_sorting_inbound/constants.py:SORTING_CONTEXT_SCHEMA_VERSION,plugin,src/workline_plugins/smt_sorting_inbound/constants.py,SORTING_CONTEXT_SCHEMA_VERSION,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SorterInboundCapability.run,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase4,HIGH,
legacy:tests/workline_plugins/test_barcode_decision_service.py:TestBarcodeDecisionService,test,tests/workline_plugins/test_barcode_decision_service.py,TestBarcodeDecisionService,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_barcode_decision_service.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_assets_cover_required_files,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_assets_cover_required_files,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_fixtures_keep_whitepaper_data_and_params_boundaries,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_fixtures_keep_whitepaper_data_and_params_boundaries,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_invalid_fixture_documents_flattened_business_fields,test,tests/workline_plugins/test_plugin_template_assets.py,test_invalid_fixture_documents_flattened_business_fields,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_code_templates_do_not_use_legacy_step_code,test,tests/workline_plugins/test_plugin_template_assets.py,test_code_templates_do_not_use_legacy_step_code,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_plugin_guide_uses_current_result_classifier_contract,test,tests/workline_plugins/test_plugin_template_assets.py,test_plugin_guide_uses_current_result_classifier_contract,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_registry_template_points_to_plugin_module,test,tests/workline_plugins/test_plugin_template_assets.py,test_registry_template_points_to_plugin_module,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_plugin_template_imports_command_result_type_at_runtime,test,tests/workline_plugins/test_plugin_template_assets.py,test_plugin_template_imports_command_result_type_at_runtime,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_plugin_template_failed_result_binding_has_runtime_handler,test,tests/workline_plugins/test_plugin_template_assets.py,test_plugin_template_failed_result_binding_has_runtime_handler,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_plugin_template_uses_pure_data_manifest_contract,test,tests/workline_plugins/test_plugin_template_assets.py,test_plugin_template_uses_pure_data_manifest_contract,workline_plugins,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_plugins/test_plugin_template_assets.py,phase2,MEDIUM,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_manifest_yaml_template_loads_as_runtime_manifest,test,tests/workline_plugins/test_plugin_template_assets.py,test_manifest_yaml_template_loads_as_runtime_manifest,workline_plugins,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_plugins/test_plugin_template_assets.py,phase2,MEDIUM,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_manifest_yaml_template_uses_authoring_edge_shape,test,tests/workline_plugins/test_plugin_template_assets.py,test_manifest_yaml_template_uses_authoring_edge_shape,workline_plugins,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_plugins/test_plugin_template_assets.py,phase2,MEDIUM,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_tests_assert_new_manifest_and_runtime_contract,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_tests_assert_new_manifest_and_runtime_contract,workline_plugins,WorkLine 配置域能力,False,final,move,tests/contracts/workline/,,tests/workline_plugins/test_plugin_template_assets.py,phase2,MEDIUM,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_tests_use_current_normalized_command_result_contract,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_tests_use_current_normalized_command_result_contract,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_docs_explain_position_arg_static_contract,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_docs_explain_position_arg_static_contract,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_plugin_template_assets.py:test_template_docs_do_not_document_legacy_context_model_or_empty_registry,test,tests/workline_plugins/test_plugin_template_assets.py,test_template_docs_do_not_document_legacy_context_model_or_empty_registry,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_plugin_template_assets.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,test,tests/workline_plugins/test_rough_sorter_contract.py,test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_is_derived_only_from_data_pkg_id,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_is_derived_only_from_data_pkg_id,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_returns_none_when_data_pkg_id_missing,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_returns_none_when_data_pkg_id_missing,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_phase_and_role_contracts_are_declared,test,tests/workline_plugins/test_rough_sorter_contract.py,test_phase_and_role_contracts_are_declared,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_command_builders_emit_concrete_task_type_without_params_action,test,tests/workline_plugins/test_rough_sorter_contract.py,test_command_builders_emit_concrete_task_type_without_params_action,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_pick_and_put_payload_keeps_business_fields_under_params,test,tests/workline_plugins/test_rough_sorter_contract.py,test_pick_and_put_payload_keeps_business_fields_under_params,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_measurement_ng_as_business_decision,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_measurement_ng_as_business_decision,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_thickness_ng_when_size_is_ok,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_thickness_ng_when_size_is_ok,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_failed_hardware_result,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_failed_hardware_result,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_rough_sorter_context_is_serializable,test,tests/workline_plugins/test_rough_sorter_contract.py,test_rough_sorter_context_is_serializable,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_registered_scan_event_dispatches_after_task2_handler_ships,test,tests/workline_plugins/test_rough_sorter_contract.py,test_registered_scan_event_dispatches_after_task2_handler_ships,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_scan_ok_updates_context_and_dispatches_pick_and_put_command,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_scan_ok_updates_context_and_dispatches_pick_and_put_command,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_catalog_scan_payload_dispatches_pick_and_put_command,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_catalog_scan_payload_dispatches_pick_and_put_command,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_scan_ng_marks_material_ng_and_dispatches_move_to_ng,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_scan_ng_marks_material_ng_and_dispatches_move_to_ng,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_pick_and_put_callback_validates_measurement_and_wms_before_move_forward,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_pick_and_put_callback_validates_measurement_and_wms_before_move_forward,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_measurement_success_with_wms_no_match_marks_ng_and_moves_to_ng,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_measurement_success_with_wms_no_match_marks_ng_and_moves_to_ng,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_plugin.py:test_measurement_success_with_catalog_wms_unknown_material_marks_ng,test,tests/workline_plugins/test_rough_sorter_plugin.py,test_measurement_success_with_catalog_wms_unknown_material_marks_ng,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_plugin.py,phase4,HIGH,
