entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_resource_reconciliation_uses_compat_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_resource_reconciliation_uses_compat_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_safety_estop_uses_compat_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_safety_estop_uses_compat_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_repeated_safety_estop_reuses_active_incident,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_repeated_safety_estop_reuses_active_incident,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_safety_assert_accepting_work_delegates_runtime_projection_service,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_safety_assert_accepting_work_delegates_runtime_projection_service,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_dispatch_ack_exhausted_uses_projection_without_overwriting_estop,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_dispatch_ack_exhausted_uses_projection_without_overwriting_estop,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_remaining_safety_estop_hold_reprojects_with_incident_id,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_remaining_safety_estop_hold_reprojects_with_incident_id,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_remaining_safety_estop_hold_falls_back_to_current_projection_incident,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_remaining_safety_estop_hold_falls_back_to_current_projection_incident,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_barcode_decision_service.py:TestBarcodeDecisionService,test,tests/workline_plugins/test_barcode_decision_service.py,TestBarcodeDecisionService,workline_plugins,测试,False,final,keep-contract,,,tests/workline_plugins/test_barcode_decision_service.py,phase5-tech,LOW,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,test,tests/workline_plugins/test_rough_sorter_contract.py,test_normalize_six_in_one_payload_reads_only_data_and_normalizes_aliases,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_is_derived_only_from_data_pkg_id,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_is_derived_only_from_data_pkg_id,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_business_key_returns_none_when_data_pkg_id_missing,test,tests/workline_plugins/test_rough_sorter_contract.py,test_business_key_returns_none_when_data_pkg_id_missing,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_phase_and_role_contracts_are_declared,test,tests/workline_plugins/test_rough_sorter_contract.py,test_phase_and_role_contracts_are_declared,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_command_builders_emit_concrete_task_type_without_params_action,test,tests/workline_plugins/test_rough_sorter_contract.py,test_command_builders_emit_concrete_task_type_without_params_action,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_pick_and_put_payload_keeps_business_fields_under_params,test,tests/workline_plugins/test_rough_sorter_contract.py,test_pick_and_put_payload_keeps_business_fields_under_params,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_measurement_ng_as_business_decision,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_measurement_ng_as_business_decision,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_thickness_ng_when_size_is_ok,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_thickness_ng_when_size_is_ok,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_result_classifier_marks_failed_hardware_result,test,tests/workline_plugins/test_rough_sorter_contract.py,test_result_classifier_marks_failed_hardware_result,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:tests/workline_plugins/test_rough_sorter_contract.py:test_rough_sorter_context_is_serializable,test,tests/workline_plugins/test_rough_sorter_contract.py,test_rough_sorter_context_is_serializable,workline_plugins,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_plugins/test_rough_sorter_contract.py,phase4,HIGH,
legacy:src/app/callback/services/callback_ingress_service.py:<file>,service,src/app/callback/services/callback_ingress_service.py,<file>,callback,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/ports/wms_fulfillment.py,WmsFulfillmentPort.request_transport,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/rack/services/gateway.py:<file>,service,src/app/rack/services/gateway.py,<file>,rack,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/ports/wms_fulfillment.py,WmsFulfillmentPort.request_transport,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/handling/services/gateway.py:<file>,service,src/app/handling/services/gateway.py,<file>,handling,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/ports/wms_fulfillment.py,WmsFulfillmentPort.request_transport,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/workline/services/single_layer_rack_orchestration_service.py:<file>,service,src/app/workline/services/single_layer_rack_orchestration_service.py,<file>,workline,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/ports/wms_fulfillment.py,WmsFulfillmentPort.request_transport,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/workline_runtime/services.py:build_workline_runtime_services,runtime_helper,src/workline_runtime/services.py,build_workline_runtime_services,workline_runtime,跨域 WMS import (WMS_INTEGRATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/ports/wms_fulfillment.py,WmsFulfillmentPort.request_transport,tests/architecture/test_wms_integration_boundary_guardrail.py;tests/contracts/workline/test_external_contract_profile_fixtures.py,phase5-tech,LOW,guardrail_seed_scope
legacy:src/app/handling/models/operation.py:<file>,model,src/app/handling/models/operation.py,<file>,handling,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/handling/services/lifecycle_service.py:<file>,service,src/app/handling/services/lifecycle_service.py,<file>,handling,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/handling/services/operation_service.py:<file>,service,src/app/handling/services/operation_service.py,<file>,handling,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
legacy:src/app/rack/models/operation.py:<file>,model,src/app/rack/models/operation.py,<file>,rack,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,HIGH,guardrail_seed_scope
legacy:src/app/rack/repositories/operation_repository.py:<file>,repository,src/app/rack/repositories/operation_repository.py,<file>,rack,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/rack/services/operation_service.py:<file>,service,src/app/rack/services/operation_service.py,<file>,rack,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/rack/services/task_lifecycle_service.py:<file>,service,src/app/rack/services/task_lifecycle_service.py,<file>,rack,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase2,MEDIUM,guardrail_seed_scope
legacy:src/app/resource/services/projection_service.py:<file>,service,src/app/resource/services/projection_service.py,<file>,resource,跨域 session FK (EXECUTION_CORRELATION_BOUNDARY seed),False,final,rebuild,src/app/runtime/orchestration/models/execution_correlation.py,ExecutionCorrelation.correlation_id,tests/architecture/test_execution_correlation_boundary_guardrail.py,phase1,MEDIUM,guardrail_seed_scope
