entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/sys/dispatch_concurrency.py:<file>,runtime_module,src/app/sys/dispatch_concurrency.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_binding.py:<file>,runtime_module,src/app/sys/external_http_binding.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_credentials.py:<file>,runtime_module,src/app/sys/external_http_credentials.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_dispatch_faults.py:<file>,runtime_module,src/app/sys/external_http_dispatch_faults.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/external_http_evidence.py:<file>,runtime_module,src/app/sys/external_http_evidence.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/services/endpoint_registry.py:<file>,service,src/app/sys/services/endpoint_registry.py,<file>,sys,Phase 10 sys delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:delete
legacy:src/app/sys/models/__init__.py:<file>,package_export,src/app/sys/models/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/models/__init__.py,AuditLog,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/sys/repositories/__init__.py:<file>,package_export,src/app/sys/repositories/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/repositories/__init__.py,audit_log_repository,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/sys/services/__init__.py:<file>,package_export,src/app/sys/services/__init__.py,<file>,sys,Phase 10 sys switch disposition,False,final,switch,src/app/sys/services/__init__.py,AuditLogService,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:sys:switch
legacy:src/app/wms_adapter/client.py:WmsClient,service,src/app/wms_adapter/client.py,WmsClient,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/client.py,WmsClient,tests/contracts/wms_adapter/test_client.py,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_adapter/execution_confirmation_adapter.py:<file>,service,src/app/wms_adapter/execution_confirmation_adapter.py,<file>,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/execution_confirmation_adapter.py,WmsExecutionConfirmationAdapter,tests/runtime/execution/test_wms_confirmation_service.py,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_adapter/inbound_adapter.py:WmsInboundAdapter,service,src/app/wms_adapter/inbound_adapter.py,WmsInboundAdapter,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/inbound_adapter.py,WmsInboundAdapter,tests/contracts/wms_adapter/,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_adapter/inbound_auth.py:WmsInboundAuthPolicy,service,src/app/wms_adapter/inbound_auth.py,WmsInboundAuthPolicy,wms_adapter,Phase 10 wms switch disposition,False,final,switch,src/app/wms_adapter/inbound_auth.py,WmsInboundAuthPolicy,tests/contracts/wms_adapter/,phase10,HIGH,phase10-prelock:wms:switch
legacy:src/app/wms_adapter/transport_adapter.py:<file>,service,src/app/wms_adapter/transport_adapter.py,<file>,wms_adapter,Phase 10 wms retain disposition,False,final,retain,src/app/wms_adapter/transport_adapter.py,WmsTransportAdapter,tests/contracts/wms_adapter/,phase10,HIGH,phase10-prelock:wms:retain
legacy:src/app/wms_integration/adapters/effect_status_query_adapter.py:<file>,runtime_module,src/app/wms_integration/adapters/effect_status_query_adapter.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/deployment_attestation.py:<file>,runtime_module,src/app/wms_integration/deployment_attestation.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/effect_lane_runtime.py:<file>,runtime_module,src/app/wms_integration/effect_lane_runtime.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/effect_preparation_runtime.py:<file>,runtime_module,src/app/wms_integration/effect_preparation_runtime.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/effect_runtime.py:<file>,runtime_module,src/app/wms_integration/effect_runtime.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/endpoint_compiler.py:<file>,runtime_module,src/app/wms_integration/endpoint_compiler.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/evidence/catalog.py:<file>,runtime_module,src/app/wms_integration/evidence/catalog.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/evidence/envelope.py:<file>,runtime_module,src/app/wms_integration/evidence/envelope.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/models/ports.py:<file>,runtime_module,src/app/wms_integration/models/ports.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/operation_registry.py:<file>,runtime_module,src/app/wms_integration/operation_registry.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/document_operations.py:<file>,runtime_module,src/app/wms_integration/ports/document_operations.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/effect_preparation.py:<file>,runtime_module,src/app/wms_integration/ports/effect_preparation.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/effect_status.py:<file>,runtime_module,src/app/wms_integration/ports/effect_status.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/event.py:<file>,runtime_module,src/app/wms_integration/ports/event.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/master_data_operations.py:<file>,runtime_module,src/app/wms_integration/ports/master_data_operations.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/query_execution.py:<file>,runtime_module,src/app/wms_integration/ports/query_execution.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/query_outcome.py:<file>,runtime_module,src/app/wms_integration/ports/query_outcome.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/ports/reconciliation_operations.py:<file>,runtime_module,src/app/wms_integration/ports/reconciliation_operations.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/provider_manifest.py:<file>,runtime_module,src/app/wms_integration/provider_manifest.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/provider_profile.py:<file>,runtime_module,src/app/wms_integration/provider_profile.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/provider_readiness.py:<file>,runtime_module,src/app/wms_integration/provider_readiness.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/provider_simulator_registry.py:<file>,runtime_module,src/app/wms_integration/provider_simulator_registry.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/provider_startup.py:<file>,runtime_module,src/app/wms_integration/provider_startup.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/query_evidence.py:<file>,runtime_module,src/app/wms_integration/query_evidence.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/query_executor.py:<file>,runtime_module,src/app/wms_integration/query_executor.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/query_projection.py:<file>,runtime_module,src/app/wms_integration/query_projection.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/query_response.py:<file>,runtime_module,src/app/wms_integration/query_response.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/query_runtime.py:<file>,runtime_module,src/app/wms_integration/query_runtime.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/repositories/circuit_breaker_repository.py:<file>,runtime_module,src/app/wms_integration/repositories/circuit_breaker_repository.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/repositories/evidence_repository.py:<file>,runtime_module,src/app/wms_integration/repositories/evidence_repository.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/runtime_factory.py:<file>,runtime_module,src/app/wms_integration/runtime_factory.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/services/callback_normalizer.py:<file>,runtime_module,src/app/wms_integration/services/callback_normalizer.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/services/circuit_breaker_service.py:<file>,runtime_module,src/app/wms_integration/services/circuit_breaker_service.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/services/evidence_service.py:<file>,runtime_module,src/app/wms_integration/services/evidence_service.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/services/exceptions.py:<file>,runtime_module,src/app/wms_integration/services/exceptions.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
legacy:src/app/wms_integration/services/fulfillment_lifecycle.py:<file>,runtime_module,src/app/wms_integration/services/fulfillment_lifecycle.py,<file>,wms_integration,Phase 10 wms delete disposition,False,final,delete,,NONE,tests/architecture/test_legacy_absence_guardrail.py,phase10,HIGH,phase10-prelock:wms:delete
